# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	tool-use	NousResearch/hermes-function-calling-v1	I have an employee named John Doe with an ID of 4 whose current salary is $5100. I need to update his salary to $5600 in our database system. This salary adjustment is due for his recent performance review and new responsibilities being added to his role in the Marketing department. Could you please assist me by updating the salary information for this specific employee in the database? To ensure accuracy, here are the details for the function call: - Employee ID: 4 - New Salary: $5600 Please proceed with updating John Doe's salary to the new amount as specified.
train	tool-use	NousResearch/hermes-function-calling-v1	I am currently working on some math homework and require assistance with basic arithmetic operations using a desktop calculator application. Specifically, I need to add two numbers together, subtract one number from another, carry out a multiplication, and perform a division. The exact calculations I need are: adding the number 45 to the number 29, subtracting the number 15 from the number 58, multiplying the number 7 by the number 8, and dividing the number 144 by the number 12. Could you please call the appropriate functions to perform these calculations and provide me with the results?
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to retrieve my PayPal transaction history from last month to assist with reconciling my accounting records. Specifically, I need details such as transaction IDs, dates, transaction amounts, and the status of each transaction. Please call the appropriate function, providing the start and end dates for the past month, and include fields for transaction ID, date, amount, and status in the transaction history retrieval. My PayPal account ID is required for this retrieval.
train	tool-use	NousResearch/hermes-function-calling-v1	I am currently engaged in analyzing a collection of financial documents, and I require assistance with extracting specific text patterns related to revenue figures. These documents contain various ways of listing revenue figures, such as 'Total Revenue: $1,000,000' or 'Revenue for the year: $500,000'. To ensure accurate analysis, I need to extract all similar instances throughout the documents. Could you assist me by calling the appropriate function to systematically extract all monetary figures that are labeled as 'Total Revenue' or 'Revenue for the year' within these financial texts? I am looking for a JSON object as the output that lists all the matches fitting these criteria.
train	tool-use	NousResearch/hermes-function-calling-v1	I recently visited the healthcare facility and underwent several tests. Could you please retrieve my complete health records from the patient portal? My patient ID is P43210, and I'm particularly interested in viewing my latest lab results and the current medication history, including any recent prescriptions or changes made during my last consultation. Thank you for your assistance in accessing this crucial information.
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to submit a rating for a product that I recently purchased from our online store. The specific product has an identification of 'P123', and as a verified buyer with a user ID 'U456', I'm eligible to provide feedback. I have decided to give this product a 4-star rating due to its excellent quality and fast shipping. Along with the star rating, I'd like to include a comment stating "Excellent quality and fast shipping" to inform potential customers about my satisfactory experience with the product. Could you please initiate the appropriate function call to process and record my product rating submission for product 'P123'?
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to use my Cash App account ID 'acc123' to purchase $500 worth of Bitcoin. Could you please execute the purchase transaction for me, check the current USD to BTC exchange rate, and then confirm the transaction details? Once the purchase is complete, I would need the transaction ID for my records. Please proceed with the necessary functions to complete this task.
train	tool-use	NousResearch/hermes-function-calling-v1	I'm currently redecorating my living room and have decided to buy a new sofa. I'm interested in a modern style that would complement the contemporary aesthetic of the space. My budget for this purchase is between $500 and $1500. Ideally, I'd like the sofa to be functional as well as aesthetically pleasing, ensuring it fits well within the living room's dimensions and existing decor. Could you assist me by searching for modern sofas that fall within my price range of $500 to $1500, specifically intended for a living room setting? I'm looking for a variety of options to choose from that meet these criteria. Please present me with the available selections so I can make an informed decision.
train	tool-use	NousResearch/hermes-function-calling-v1	I have a directory on my Windows machine located at 'C:\Users\ExampleUser\Documents' which contains several files including 'file1.txt', 'file2.txt', and 'report.docx'. I need to organize this directory by listing all the contents within it to keep track of the files present. Additionally, I want to rename each file in the directory by appending the current date in the 'yyyyMMdd' format to ensure version control and identify when each file was last modified. Could you call the appropriate functions to list the contents of this directory and rename the files as specified?
train	tool-use	NousResearch/hermes-function-calling-v1	I discovered an insightful post with ID '987654321' on a social media platform that resonated with me. I intend to show my appreciatioin by liking it. For this purpose, I have my personal authentication token on hand, which is "my_auth_token". Could you execute the necessary API call utilizing the 'like_post' function to like this post on my behalf? Please ensure the post with the specified ID is liked successfully.
train	tool-use	NousResearch/hermes-function-calling-v1	I'm planning a trip to Miami for the next week and would like to be prepared for the weather conditions. I need to know what kind of clothes to pack, so I require up-to-date weather information. Please provide me with the current weather conditions in Miami, including temperature, general weather conditions, and humidity level. I also need a detailed 7-day weather forecast for Miami. The temperature should be provided in Celsius. Can you fetch the current weather and a 7-day forecast for Miami in metric units?
train	tool-use	NousResearch/hermes-function-calling-v1	I have a text file named "recipes_collection.txt" which contains various recipes. I would like to enrich these recipes with nutritional information and detailed ingredient specifications. The final output should be in a JSON structure that conforms to a specific JSON schema format applicable for recipe data. Can you please process this text file, annotate each recipe with the appropriate nutritional details and ingredient information, and provide me with the resulting annotations in a JSON Schema structure?
train	tool-use	NousResearch/hermes-function-calling-v1	I'm planning a trip for two adults and would like to book round-trip flights from New York to Tokyo. We want to depart on May 15th, 2023, and return on May 30th, 2023. Our preference is for non-stop flights and we're looking to travel in economy class. Could you assist me by searching for available options that meet these criteria?
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to invest in Bitcoin through my Robinhood account with the unique identifier RH12345678. Please proceed with a market order to purchase 0.5 BTC at the current market rate. Additionally, I want to safeguard my investment with a stop-loss order for the same amount of Bitcoin. Set the stop-loss order to activate if the price falls to $30,000. Can you assist me with these transactions and ensure that the market order and the stop-loss order are in place as specified?
train	tool-use	NousResearch/hermes-function-calling-v1	I recently made a purchase with my Marqeta card ending in 1234, but noticed an incorrect charge that I'd like to dispute. The purchase was made at 'EcoGoods Inc.' on April 15, 2023, and the charge on my account was $250.00. The transaction ID for this charge is 'TXN7890'. I am certain that this transaction either didn't occur or the charge amount is wrong. I request to initiate the dispute resolution process for this specific transaction to investigate the inaccuracies and seek a reversal or correction of the charged amount. Please proceed with starting the dispute case and inform me of the subsequent steps I need to take.
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to establish a recurring reminder to ensure that our team is prepared for our weekly meetings. The reminder should be titled "Team Meeting" and needs to start on April 10th, 2023, taking place every Monday at 10:00 AM. I want the system to alert me 15 minutes prior to each meeting. Additionally, it should include a note emphasizing the need to "Discuss project updates" as part of the meeting's agenda. Could you please set up this reminder for me with all the specified details?
train	tool-use	NousResearch/hermes-function-calling-v1	As an intermediate-level fitness enthusiast focusing on strength training, I am seeking a structured health and fitness program tailored to my needs. Specifically, I require a collection of intermediate-level workout routines that concentrate on strength training. Additionally, I am looking for nutritional information that corresponds to a 2000-calorie diet plan. To support my mental well-being, I am also interested in receiving daily wellness tips centered on mental health. To facilitate the integration of this information into my daily routine, I request all data be compiled in a JSON format. Could you please fetch and provide me with these details using the appropriate functions?
train	tool-use	NousResearch/hermes-function-calling-v1	I'm currently developing a Python application and have all my files in the 'C:/Projects/PythonApp' directory. I'm utilizing Visual Studio Code installed at 'C:/Program Files/Microsoft VS Code/Code.exe' as my preferred code editor. I need to make a global update to my 'main.py' file located specifically at 'C:\\Projects\\PythonApp\\main.py'. The task is to find every instance of the function 'datetime.now()' and replace it with 'datetime.utcnow()' to ensure the time is recorded in Coordinated Universal Time (UTC) instead of local time. Could you please open the 'main.py' file in Visual Studio Code and perform this find and replace operation for me?
train	tool-use	NousResearch/hermes-function-calling-v1	I am interested in beginning a meditation practice to help manage stress. I've heard that 'Mindful Moments' is a good meditation app for beginners, and I would like to set up my first session. I am aiming for a 10-minute guided session focusing on stress relief. Could you please assist me in setting up this meditation session in the app 'Mindful Moments'? I am ready to find a quiet place, wear comfortable clothing, and follow the guided instructions provided in the app. Please initiate this meditation session for me.
train	tool-use	NousResearch/hermes-function-calling-v1	I recently received a Cash Card with the unique identifier 1234-5678-9012-3456 and I need to check the current balance of this card. Additionally, I would like to withdraw $50 from it. I am currently near the Downtown Branch ATM, which should accept my Cash Card. Could you please call the necessary functions to first retrieve the current balance of my Cash Card and then proceed to withdraw the specified amount from the ATM at this location?
train	tool-use	NousResearch/hermes-function-calling-v1	I'm working on a project where I need to gather the latest information on technological advancements by collecting articles from a specific news website. Could you initiate a browser session with Chrome in headless mode? After setting up the session, please navigate to 'https://example-news-website.com'. On the site, perform a search for the keyword 'technology' and limit the results to the top 5 articles. I also require the extraction of article details, specifically the titles and URLs. For the extraction process, use the XPath "//div[@class='article-list']//h2/a" to accurately locate these elements. Can we proceed with this function call to assist in retrieving the needed data?
train	tool-use	NousResearch/hermes-function-calling-v1	I would like assistance with organizing '.log' files on my Linux server by automatically performing the following file manipulation tasks: First, I need to create a new directory specifically for storing backup '.log' files. The path for this new directory should be `/backup/logs`. After the directory is created, I need to move all '.log' files from the existing `/var/log` directory into this newly created backup directory. Lastly, I would like to compress the `/backup/logs` directory into an archived tarball named `log_backup.tar.gz` using gzip compression. Could you please call the necessary functions to execute these tasks?
train	tool-use	NousResearch/hermes-function-calling-v1	I'm interested in finding a nutrition tracker app that can assist me with my daily dietary planning. Specifically, I need an app that offers features such as detailed calorie tracking, macronutrient breakdown including proteins, carbohydrates, and fats, as well as the ability to analyze my meals to provide a comprehensive nutritional profile with vitamins and minerals. Additionally, I'd appreciate suggestions for healthier food alternatives based on my current diet. Could you help me find an app with these capabilities?
train	tool-use	NousResearch/hermes-function-calling-v1	I am currently subscribed to the 'Premium Content' service of 'ContentHub' under the subscription ID 'CH123456789'. I have decided to switch my subscription plan from 'Monthly' to 'Annual' to benefit from the yearly discount. Additionally, I would like to include the 'eBook Access' add-on to enhance my subscription package. Please proceed with updating my subscription preferences accordingly.
train	tool-use	NousResearch/hermes-function-calling-v1	I have an order with the unique ID 1001 on my Shopify store that needs processing. I need assistance with the following tasks for this specific order: Firstly, I need to retrieve the complete details of the order including item descriptions, customer information, and transaction details. Once I have reviewed the details, the second task will be to update the order status to 'shipped', ensuring that the change is reflected in the system and communicated to the customer. Lastly, I need to generate a shipping label for this order using UPS as the carrier and opting for ground service as the shipping type. Can you please call the necessary functions to complete these tasks for order ID 1001?
train	tool-use	NousResearch/hermes-function-calling-v1	I'm preparing to unveil an exclusive fashion collection and my vision includes developing five distinct dress designs that are inspired by particular aesthetic themes. I want these designs to resonate with the following themes: 'Vintage Elegance', 'Modern Chic', 'Bohemian Rhapsody', 'Avant-Garde', and 'Classic Minimalism'. The designs should all be catered to evening wear, capturing the essence of each theme to present a unique and cohesive line. To accomplish this, I'd like to leverage AI in creating these fashion designs. Please use the AI-powered tools to generate these designs accordingly, with each theme yielding five unique evening wear concepts.
train	tool-use	NousResearch/hermes-function-calling-v1	I've organized a team meeting for our project and I need to notify everyone about it. The meeting is scheduled for 5 PM today. I have a contact group on my Android device specifically for our team members, but I'm unsure of the exact list ID. Could you help me retrieve the group ID for my team contact list and then send out a group message informing them about the meeting details? The content of the message should be "Meeting at 5 PM". Please execute these tasks sequentially, starting with retrieving the contact list ID and then sending the message to that list. Thank you.
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to establish a new SQL warehouse within our Databricks environment to support our growing data science team. The warehouse should be set up with the default configurations suitable for our initial requirements. The name of this new warehouse will be 'new_sql_warehouse'. Following the creation of the SQL warehouse, I need to ensure that the 'data-scientists' group in our workspace has the appropriate access. Please grant them the entitlements necessary for Databricks SQL usage. Can you proceed with the creation of the SQL warehouse and update the entitlements for the 'data-scientists' group accordingly?
train	tool-use	NousResearch/hermes-function-calling-v1	I am managing a project on Trello for our company's second-quarter marketing campaign. I require the creation of a new board, which will be titled 'Q2 Marketing Campaign'. Additionally, I need to include a list of specific starting tasks on this board. The tasks to be added are 'Market Research', 'Content Creation', 'Social Media Strategy', and 'Ad Campaigns'. Moreover, I would like to have our team members Alice, Bob, and Charlie assigned to these tasks to ensure accountability and progress tracking. Please use the Trello functions to create the board, add the task lists, and assign the team members to their respective tasks.
train	tool-use	NousResearch/hermes-function-calling-v1	I am currently analyzing the betting market for the next English Premier League soccer match between Manchester United and Chelsea. To make informed betting decisions, I need the latest head-to-head moneyline odds. Please retrieve the real-time betting odds from Unibet and Betfair for this specific match. The data should reflect the odds for each team to win, as well as the odds for a draw. Can you call the necessary function to gather this odds information for me? Function call context: - Sport: `soccer_epl` (specifically the English Premier League) - Match: `Manchester United vs Chelsea` - Bookmakers: `["Unibet", "Betfair"]` - Odds Type: `h2h` (head to head moneyline odds)
train	tool-use	NousResearch/hermes-function-calling-v1	I would like to create a new skill for Microsoft Cortana to help users effortlessly book taxis from their Windows devices. The skill should allow users to specify their location for pickup, such as "500 5th Avenue, New York, NY 10110," along with their desired destination, like "John F. Kennedy International Airport." It should enable users to set their preferred pickup time, for example, "2023-06-15T08:00:00Z," and allow them to choose a car type from available options such as Sedan, SUV, or Luxury. Can you utilize the 'createTaxiBookingSkill' function to set up this skill, with the exact details I've provided, and confirm the initiation of the taxi booking process?
eval	translation	Helsinki-NLP/opus-100	Translate this into Spanish: It was the asbestos in here, that's what did it!
eval	translation	Helsinki-NLP/opus-100	Translate this into Dutch: The companies that supported the complaint and co-operated in the investigation represented more than 85 % of the total Union production in the IP.
eval	translation	Helsinki-NLP/opus-100	Render the following in Italian: Repealed Regulation with its amendment
eval	translation	Helsinki-NLP/opus-100	Render the following in Swedish: That's a long way to be strolling through crowds.
eval	translation	Helsinki-NLP/opus-100	Render the following in Dutch: Then why didn't you stop Ringo and Clanton? Well, why didn't you?
eval	translation	Helsinki-NLP/opus-100	How do you say this in Polish? One bucket of double-fried, triple-salted, boneless sheep tots, please.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Dutch? - The tide's dropping really fast.
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: Having regard to the Treaty establishing the European Community,
eval	translation	Helsinki-NLP/opus-100	Put this sentence into French: "Yes, Sister, I did my homework." They're just...
eval	translation	Helsinki-NLP/opus-100	Render the following in Italian: Sodium triphosphate (sodium tripolyphosphates)
eval	translation	Helsinki-NLP/opus-100	Render the following in Polish: I want my kid out of protective custody.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Portuguese? One, two, three. One, two, three. One, two, three.
eval	translation	Helsinki-NLP/opus-100	How do you say this in French? Have any of your friends ever been arrested?
eval	translation	Helsinki-NLP/opus-100	Translate this into Polish: Whole product after removal of roots and decayed leaves
eval	translation	Helsinki-NLP/opus-100	Put this sentence into French: I could perform it with you if you'd prefer.
eval	translation	Helsinki-NLP/opus-100	Translate this into Spanish: During the Israeli military operations in Gaza, the number of children detained by Israel was higher than in the same period in 2008.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Polish? We are going to choose team names...
eval	translation	Helsinki-NLP/opus-100	Render the following in Portuguese: I'm concerned he may have gotten hurt or...
eval	translation	Helsinki-NLP/opus-100	How do you say this in Dutch? Sparrow, then we decided, yeah?
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: What am I to do in Northumbria with an army of two, a nun and a rag-arse?
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Swedish: If Mike were alive today, he'd have the same problems this kid has.
eval	translation	Helsinki-NLP/opus-100	How do you say this in French? Look, this watch is worth over $ 1100.
eval	translation	Helsinki-NLP/opus-100	Translate this into Romanian: Yeah, I think I heard someone calling me, Jonesy.
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Polish: I've come to tell you of the hell you'll unleash.
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Polish: THE COMMISSION OF THE EUROPEAN COMMUNITIES,
eval	translation	Helsinki-NLP/opus-100	Render the following in Swedish: Her life is miserable. She's desperate.
eval	translation	Helsinki-NLP/opus-100	Translate this into Italian: I wonder if those who knew her as a child still think about her.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Portuguese? -105 200 120 a) issuing charges and redemption premiums
eval	translation	Helsinki-NLP/opus-100	Translate this into Italian: The degree of irritation/corrosion is read and scored at specified intervals and is further described in order to provide a complete evaluation of the effects.
eval	translation	Helsinki-NLP/opus-100	How do you say this in French? And then I will teach you everything i know.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Italian? Ambiguities and unnecessary procedural delays often occur in this area as well.
eval	translation	Helsinki-NLP/opus-100	Translate this into Portuguese: It is therefore critical to assess how a private borrower would have analysed the Obligation and the maintenance of the Obligation over time [55].
eval	translation	Helsinki-NLP/opus-100	Translate this into Portuguese: But intervention by the Commission in quantitative aspects of water policy would run counter to the principle of subsidiarity, and create additional unnecessary supranational powers, which would inevitably result in tensions between Member States.
eval	translation	Helsinki-NLP/opus-100	Render the following in Spanish: Sorry, a weird gas bubble for a sec.
eval	translation	Helsinki-NLP/opus-100	Render the following in Swedish: And then five seconds turned into a year, into a life sentence.
eval	translation	Helsinki-NLP/opus-100	How do you say this in French? But mother, it might have been something important!
eval	translation	Helsinki-NLP/opus-100	Render the following in French: Western European and Other States Group (monthly meeting)
eval	translation	Helsinki-NLP/opus-100	Render the following in French: - So how's come... - There's a lot of dogs out...
eval	translation	Helsinki-NLP/opus-100	Render the following in Portuguese: In the context of Article 10 of Directive 92/102/EEC, the Joint Veterinary Committee shall be responsible for coordination where any electronic identification systems are set up.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? The biggest questions you face are:
eval	translation	Helsinki-NLP/opus-100	Render the following in Romanian: Faxe, Ulme, you take the forward hatch!
eval	translation	Helsinki-NLP/opus-100	Render the following in French: This Decision shall take effect on the date of its adoption.
eval	translation	Helsinki-NLP/opus-100	Render the following in Portuguese: Bad tempers... and a lot of strike talk.
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: Alarms are silent for two minutes.
eval	translation	Helsinki-NLP/opus-100	Translate this into Spanish: - Oh, have fun scrubbing my boxers.
eval	translation	Helsinki-NLP/opus-100	How do you say this in Polish? Frank, why have you stopped the car?
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: ↑ 1.28 ↔ 1.06 ↑ 1.91 atazanavir (1.16, 1.43) (0.93, 1.20) (1.66, 2.21)
eval	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? Congratulations, guys, on your unprecedented cock-up!
eval	translation	Helsinki-NLP/opus-100	Render the following in Portuguese: I've wanted to shank that little calypso kid ever since I first met him.
eval	translation	Helsinki-NLP/opus-100	Put this sentence into Swedish: It was out of this sacrifice, too, that Europe emerged, founded on a specific idea: respect for the law as an inalienable prerequisite for freedom and democracy, with no ifs or buts.
train	translation	Helsinki-NLP/opus-100	Put this sentence into French: Proposed amendments In the light of the above considerations it is proposed to amend : 1 .
train	translation	Helsinki-NLP/opus-100	How do you say this in Dutch? HE DIDN'T SAY ANYTHING ABOUT IT.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Swedish: The priorities should be energy content, eco-efficiency and low-emission technology and its development.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: And the only thing that catches me up is doin' my magic act. But it ends, you know?
train	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: Why have you come at this hour?
train	translation	Helsinki-NLP/opus-100	Translate this into Romanian: Perhaps be better to leave of making of babysitter and to begin to worry for you.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: The process for preparing and updating the Driver's Rule Book shall include the following steps:
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? I, uh, just finished the medial dissection and identified the triangle of doom, then lateral dissection, triangle of pain.
train	translation	Helsinki-NLP/opus-100	How do you say this in Romanian? For the purpose of identifying the unique aircraft operator referred to in point (o) of Article 3 of Directive 2003/87/EC that is responsible for a flight, the call sign used for air traffic control purposes, shall be used.
train	translation	Helsinki-NLP/opus-100	Render the following in Spanish: C95-132/I95-143 C95-132/I95-143
train	translation	Helsinki-NLP/opus-100	How do you say this in Polish? Like I said, I couldn't leave you out in the rain bleeding like that.
train	translation	Helsinki-NLP/opus-100	Render the following in Spanish: Use that big brain of yours to think your way out.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: The whole presence of the Devil, the tails and the horns, that must've been quite disrupting.
train	translation	Helsinki-NLP/opus-100	Translate this into Romanian: You could have totally staked me in Cordelia's apartment.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Polish: They first stated that they shared the Commission’s analysis that the aid to CELF represented State aid and that the exemptions laid down in Article 107(2) and Article 107(3)(a) and (b) TFEU were not applicable.
train	translation	Helsinki-NLP/opus-100	How do you say this in Polish? Opal, the dog cannot go back to church.
train	translation	Helsinki-NLP/opus-100	Put this sentence into French: I'm so sorry that I didn't come home when you asked me to.
train	translation	Helsinki-NLP/opus-100	Translate this into French: Each Party may decide on the publication of the decisions and recommendations of this Stabilisation and Association Committee in its respective official publication.
train	translation	Helsinki-NLP/opus-100	Render the following in Italian: Is that so difficult to get your brain around?
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? Since these basic principles were laid down by the Government, they have been formalised in laws, draft laws and declarations of intent.
train	translation	Helsinki-NLP/opus-100	Translate this into Italian: I'm sure you heard about the refinery spill over at Sunco.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: The safety and efficacy of MIRCERA therapy in other indications has not been established.
train	translation	Helsinki-NLP/opus-100	How do you say this in French? They want to identify the Protestants, put targets on their backs.
train	translation	Helsinki-NLP/opus-100	Translate this into Polish: What the hell kind of game are you playing, Mara?
train	translation	Helsinki-NLP/opus-100	Translate this into Italian: The Pit can't restore a body this damaged.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: - Which I give unopened to my PR man.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: They will continue, " People of Paradise, live therein without any fear or grief."
train	translation	Helsinki-NLP/opus-100	Translate this into Romanian: Believe in Allah and His Messenger and in the Book He has revealed to His Messenger, and in the Book He revealed before.
train	translation	Helsinki-NLP/opus-100	Translate this into Polish: Maybe I didn't want to be in pain anymore.
train	translation	Helsinki-NLP/opus-100	Translate this into Italian: She broke the bottle and she went for him.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: It would be improper for us to reveal cases which we are looking into on our own initiative and there are very good reasons therefore to stick to our policy.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: You haven't finished the story about your grandson.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Italian: @MohamedMesrati: Among people who died by the poisoned alcohol in #Libya rebels fought against Gaddafi during the revolution!
train	translation	Helsinki-NLP/opus-100	How do you say this in Spanish? What will he choose, ladies and gentlemen?
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: They want you to develop the idea, embellish it, embroider it, make it into four pages.
train	translation	Helsinki-NLP/opus-100	Render the following in Swedish: You ever wonder how your life would be different if you could go back and change one thing?
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: The Commission shall fix a reasonable time limit within which the information is to be provided, taking into account the complexity of the information required and the urgency with which the information is needed.
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? Most of the Member States are imposing very strict spending limits in order to meet the convergence criteria provided for by the Treaty on European Union and conditioning participation in economic and monetary union.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: "Keep up for me, leave the door ajar"
train	translation	Helsinki-NLP/opus-100	Put this sentence into Swedish: Detailed information on this medicine is available on the European Medicines Agency (EMEA) web site: http: / /www. emea. europa. eu There are also links to other websites about rare diseases and treatments.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: As regards health and safety at work, studies and surveys of the European Agency for Safety and Health at Work and of the European Foundation for the Improvement of Living and Working Conditions should also be taken into account.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: Mel. this time I have something.
train	translation	Helsinki-NLP/opus-100	Render the following in Romanian: [Burke] Good afternoon, interns.
train	translation	Helsinki-NLP/opus-100	Render the following in Spanish: And I will move, do you understand me?
train	translation	Helsinki-NLP/opus-100	Render the following in Italian: Do not use if leakage is observed.
train	translation	Helsinki-NLP/opus-100	Render the following in French: My point is,after Dr. Statler came to work for you, the number of deaths you had attributed to sudden respiratory failure went from nine a year to 20.
train	translation	Helsinki-NLP/opus-100	How do you say this in Spanish? Is Tahiti better than this place?
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? AII right, the pond behind the house is just begging to be dipped in.
train	translation	Helsinki-NLP/opus-100	How do you say this in Polish? Where did you get this number?
train	translation	Helsinki-NLP/opus-100	Translate this into Spanish: Address European Development Centre, 3 Milton Park, Abingdon, Oxon OX14 4RN, United Kingdom
train	translation	Helsinki-NLP/opus-100	How do you say this in Italian? Now we need some help putting names to faces.
train	translation	Helsinki-NLP/opus-100	Put this sentence into French: The five destinations to which the non-cooperating exporting producers are assumed to have exported the largest quantities are the PRC followed by Ukraine, Japan, Tunisia and the Islamic Republic of Iran.
train	translation	Helsinki-NLP/opus-100	Translate this into French: I tell you, sometimes I can't take it.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: - Look, I know it sounds nuts...
train	translation	Helsinki-NLP/opus-100	Render the following in Spanish: One time, I swear I pooped out a stick of chalk.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: MR. KAISER: Brandon, second warning.
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: Suddenly, my timing had gone from bad to worse.
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? I'm just not sure that it's the right path for me.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: Mr. Lampe's handing him an envelope.
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? Smokey back here takin´ a shit!
train	translation	Helsinki-NLP/opus-100	Translate this into French: Irisa's not the coddling type.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Italian: I got nothing to complain about.
train	translation	Helsinki-NLP/opus-100	How do you say this in Romanian? The need for concrete action aimed at establishing a common European energy policy is now greater than ever.
train	translation	Helsinki-NLP/opus-100	How do you say this in Dutch? The Equinox is secure, but its primary systems are still badly damaged.
train	translation	Helsinki-NLP/opus-100	Translate this into Polish: There was good things expected of him.
train	translation	Helsinki-NLP/opus-100	How do you say this in Portuguese? Last night when I put the girls to bed, I told them how big your heart was.
train	translation	Helsinki-NLP/opus-100	How do you say this in Dutch? Grounds for listing: Director of the Passport and Visa Department in the Ministry of Interior under the Taliban regime.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: This Regulation shall be binding in its entirety and directly applicable in all Member States.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: And you can feel this anywhere in the world?
train	translation	Helsinki-NLP/opus-100	Render the following in Swedish: I don't know what you'd call it.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Italian: Previously, the magnets didn't have their own voltage setting.
train	translation	Helsinki-NLP/opus-100	How do you say this in Polish? No, it's just, uh, you seem happy.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Spanish: in paragraph 2, the first subparagraph is replaced by the following:
train	translation	Helsinki-NLP/opus-100	Translate this into Portuguese: Whereas the categories of meat products that may be imported from third countries depend on the health situation of the third country or parts of third country of manufacture; whereas, in order to be able to be imported, certain meat products must have been subjected to particular treatment;
train	translation	Helsinki-NLP/opus-100	Render the following in Portuguese: And look where you ideas got us.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: I'm not just gonna sit back and let the man die without at least trying to figure out something.
train	translation	Helsinki-NLP/opus-100	Translate this into Italian: Come on. Call me a "hard bitch" or something.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Dutch: Along with others of them who have not yet joined them.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Portuguese: How am I ever going to do great things if I'm stuck here with these silly chickens?
train	translation	Helsinki-NLP/opus-100	Render the following in Polish: 'Cause this guy's a suspect in this morning's shooting, so whoever sold him the gun is gonna be in a world of hurt.
train	translation	Helsinki-NLP/opus-100	How do you say this in Swedish? Dr. Tillman said just once a week, for one hour.
train	translation	Helsinki-NLP/opus-100	Translate this into Dutch: We're then able to compare the results from that study with real world experience, because we're putting two of these in hospitals that Johns Hopkins works with in Sierra Leone, including the hospital where that emergency C-section happened.
train	translation	Helsinki-NLP/opus-100	Translate this into Italian: Gladys, promise me you'll keep auditioning.
train	translation	Helsinki-NLP/opus-100	Put this sentence into Romanian: I'm doing this for your own good; you're not ready.
